run,modello,task,domanda_id,voto
1,llama3.1,GSM8K,294,1
1,gemma2:27b,GSM8K,294,1
1,phi3:mini,GSM8K,294,0
1,qwen2.5:7b,GSM8K,294,1
1,mistral,GSM8K,294,1
1,qwen2.5:14b,GSM8K,294,1
1,llama3.2,GSM8K,295,0
1,llama3.1,GSM8K,295,0
1,gemma2:27b,GSM8K,295,1
1,phi3:mini,GSM8K,295,0
1,qwen2.5:7b,GSM8K,295,0
1,mistral,GSM8K,295,1
1,qwen2.5:14b,GSM8K,295,0
1,llama3.2,HellaSwag,296,0
1,llama3.1,HellaSwag,296,1
1,gemma2:27b,HellaSwag,296,1
1,phi3:mini,HellaSwag,296,0
1,qwen2.5:7b,HellaSwag,296,1
1,mistral,HellaSwag,296,1
1,qwen2.5:14b,HellaSwag,296,1
1,llama3.2,HellaSwag,297,0
1,llama3.1,HellaSwag,297,0
1,gemma2:27b,HellaSwag,297,1
1,phi3:mini,HellaSwag,297,1
1,qwen2.5:7b,HellaSwag,297,1
1,mistral,HellaSwag,297,1
1,qwen2.5:14b,HellaSwag,297,1
1,llama3.2,HellaSwag,298,1
1,llama3.1,HellaSwag,298,1
1,gemma2:27b,HellaSwag,298,1
1,phi3:mini,HellaSwag,298,1
1,qwen2.5:7b,HellaSwag,298,1
1,mistral,HellaSwag,298,1
1,qwen2.5:14b,HellaSwag,298,1
1,llama3.2,GSM8K,299,0
1,llama3.1,GSM8K,299,0
1,gemma2:27b,GSM8K,299,1
1,phi3:mini,GSM8K,299,0
1,qwen2.5:7b,GSM8K,299,1
1,mistral,GSM8K,299,1
1,qwen2.5:14b,GSM8K,299,1
1,llama3.2,GSM8K,300,0
1,llama3.1,GSM8K,300,0
1,gemma2:27b,GSM8K,300,0
1,phi3:mini,GSM8K,300,0
1,qwen2.5:7b,GSM8K,300,1
1,mistral,GSM8K,300,0
1,qwen2.5:14b,GSM8K,300,1
2,llama3.2,HellaSwag,1,1
2,llama3.1,HellaSwag,1,1
2,gemma2:27b,HellaSwag,1,1
2,phi3:mini,HellaSwag,1,1
2,qwen2.5:7b,HellaSwag,1,1
2,mistral,HellaSwag,1,1
2,qwen2.5:14b,HellaSwag,1,1
2,llama3.2,HumanEval,2,0
2,llama3.1,HumanEval,2,1
2,gemma2:27b,HumanEval,2,1
2,phi3:mini,HumanEval,2,0
2,qwen2.5:7b,HumanEval,2,1
2,mistral,HumanEval,2,1
2,qwen2.5:14b,HumanEval,2,1
2,llama3.2,GSM8K,3,0
2,llama3.1,GSM8K,3,0
2,gemma2:27b,GSM8K,3,0
2,phi3:mini,GSM8K,3,0
2,qwen2.5:7b,GSM8K,3,1
2,mistral,GSM8K,3,1
2,qwen2.5:14b,GSM8K,3,1
2,llama3.2,GSM8K,4,1
2,llama3.1,GSM8K,4,0
2,gemma2:27b,GSM8K,4,1
2,phi3:mini,GSM8K,4,0
2,qwen2.5:7b,GSM8K,4,1
2,mistral,GSM8K,4,1
2,qwen2.5:14b,GSM8K,4,1
2,llama3.2,GSM8K,5,1
2,llama3.1,GSM8K,5,1
2,gemma2:27b,GSM8K,5,1
2,phi3:mini,GSM8K,5,0
2,qwen2.5:7b,GSM8K,5,1
2,mistral,GSM8K,5,1
2,qwen2.5:14b,GSM8K,5,1
2,llama3.2,HumanEval,6,1
2,llama3.1,HumanEval,6,1
2,gemma2:27b,HumanEval,6,1
2,phi3:mini,HumanEval,6,0
2,qwen2.5:7b,HumanEval,6,1
2,mistral,HumanEval,6,1
2,qwen2.5:14b,HumanEval,6,1
2,llama3.2,HellaSwag,7,0
2,llama3.1,HellaSwag,7,0
2,gemma2:27b,HellaSwag,7,0
2,phi3:mini,HellaSwag,7,0
2,qwen2.5:7b,HellaSwag,7,0
2,mistral,HellaSwag,7,0
2,qwen2.5:14b,HellaSwag,7,1
2,llama3.2,HellaSwag,8,1
2,llama3.1,HellaSwag,8,1
2,gemma2:27b,HellaSwag,8,1
2,phi3:mini,HellaSwag,8,0
2,qwen2.5:7b,HellaSwag,8,0
2,mistral,HellaSwag,8,0
2,qwen2.5:14b,HellaSwag,8,1
2,llama3.2,GSM8K,9,1
2,llama3.1,GSM8K,9,1
2,gemma2:27b,GSM8K,9,1
2,phi3:mini,GSM8K,9,0
2,qwen2.5:7b,GSM8K,9,1
2,mistral,GSM8K,9,1
2,qwen2.5:14b,GSM8K,9,1
2,llama3.2,HumanEval,10,0
2,llama3.1,HumanEval,10,0
2,gemma2:27b,HumanEval,10,0
2,phi3:mini,HumanEval,10,0
2,qwen2.5:7b,HumanEval,10,0
2,mistral,HumanEval,10,0
2,qwen2.5:14b,HumanEval,10,1
2,llama3.2,GSM8K,11,0
2,llama3.1,GSM8K,11,0
2,gemma2:27b,GSM8K,11,0
2,phi3:mini,GSM8K,11,0
2,qwen2.5:7b,GSM8K,11,0
2,mistral,GSM8K,11,0
2,qwen2.5:14b,GSM8K,11,0
2,llama3.2,HumanEval,12,1
2,llama3.1,HumanEval,12,0
2,gemma2:27b,HumanEval,12,1
2,phi3:mini,HumanEval,12,0
2,qwen2.5:7b,HumanEval,12,1
2,mistral,HumanEval,12,1
2,qwen2.5:14b,HumanEval,12,1
2,llama3.2,HellaSwag,13,0
2,llama3.1,HellaSwag,13,0
2,gemma2:27b,HellaSwag,13,1
2,phi3:mini,HellaSwag,13,1
2,qwen2.5:7b,HellaSwag,13,1
2,mistral,HellaSwag,13,1
2,qwen2.5:14b,HellaSwag,13,1
2,llama3.2,HumanEval,14,1
2,llama3.1,HumanEval,14,1
2,gemma2:27b,HumanEval,14,0
2,phi3:mini,HumanEval,14,0
2,qwen2.5:7b,HumanEval,14,1
2,mistral,HumanEval,14,0
2,qwen2.5:14b,HumanEval,14,1
2,llama3.2,HumanEval,15,1
2,llama3.1,HumanEval,15,0
2,gemma2:27b,HumanEval,15,1
2,phi3:mini,HumanEval,15,1
2,qwen2.5:7b,HumanEval,15,0
2,mistral,HumanEval,15,1
2,qwen2.5:14b,HumanEval,15,1
2,llama3.2,HumanEval,16,0
2,llama3.1,HumanEval,16,1
2,gemma2:27b,HumanEval,16,1
2,phi3:mini,HumanEval,16,0
2,qwen2.5:7b,HumanEval,16,1
2,mistral,HumanEval,16,1
2,qwen2.5:14b,HumanEval,16,1
2,llama3.2,HumanEval,17,0
2,llama3.1,HumanEval,17,1
2,gemma2:27b,HumanEval,17,1
2,phi3:mini,HumanEval,17,0
2,qwen2.5:7b,HumanEval,17,1
2,mistral,HumanEval,17,1
2,qwen2.5:14b,HumanEval,17,1
2,llama3.2,GSM8K,18,1
2,llama3.1,GSM8K,18,1
2,gemma2:27b,GSM8K,18,1
2,phi3:mini,GSM8K,18,1
2,qwen2.5:7b,GSM8K,18,1
2,mistral,GSM8K,18,1
2,qwen2.5:14b,GSM8K,18,1
2,llama3.2,HellaSwag,19,1
2,llama3.1,HellaSwag,19,1
2,gemma2:27b,HellaSwag,19,1
2,phi3:mini,HellaSwag,19,1
2,qwen2.5:7b,HellaSwag,19,1
2,mistral,HellaSwag,19,1
2,qwen2.5:14b,HellaSwag,19,1
2,llama3.2,HellaSwag,20,1
2,llama3.1,HellaSwag,20,1
2,gemma2:27b,HellaSwag,20,1
2,phi3:mini,HellaSwag,20,0
2,qwen2.5:7b,HellaSwag,20,0
2,mistral,HellaSwag,20,0
2,qwen2.5:14b,HellaSwag,20,1
2,llama3.2,HumanEval,21,1
2,llama3.1,HumanEval,21,1
2,gemma2:27b,HumanEval,21,1
2,phi3:mini,HumanEval,21,1
2,qwen2.5:7b,HumanEval,21,1
2,mistral,HumanEval,21,0
2,qwen2.5:14b,HumanEval,21,1
2,llama3.2,GSM8K,22,0
2,llama3.1,GSM8K,22,1
2,gemma2:27b,GSM8K,22,0
2,phi3:mini,GSM8K,22,0
2,qwen2.5:7b,GSM8K,22,0
2,mistral,GSM8K,22,0
2,qwen2.5:14b,GSM8K,22,0
2,llama3.2,HumanEval,23,0
2,llama3.1,HumanEval,23,0
2,gemma2:27b,HumanEval,23,1
2,phi3:mini,HumanEval,23,0
2,qwen2.5:7b,HumanEval,23,1
2,mistral,HumanEval,23,0
2,qwen2.5:14b,HumanEval,23,1
2,llama3.2,HumanEval,24,1
2,llama3.1,HumanEval,24,1
2,gemma2:27b,HumanEval,24,1
2,phi3:mini,HumanEval,24,1
2,qwen2.5:7b,HumanEval,24,1
2,mistral,HumanEval,24,1
2,qwen2.5:14b,HumanEval,24,1
2,llama3.2,HellaSwag,25,1
2,llama3.1,HellaSwag,25,1
2,gemma2:27b,HellaSwag,25,1
2,phi3:mini,HellaSwag,25,0
2,qwen2.5:7b,HellaSwag,25,0
2,mistral,HellaSwag,25,0
2,qwen2.5:14b,HellaSwag,25,0
2,llama3.2,HellaSwag,26,0
2,llama3.1,HellaSwag,26,0
2,gemma2:27b,HellaSwag,26,0
2,phi3:mini,HellaSwag,26,0
2,qwen2.5:7b,HellaSwag,26,0
2,mistral,HellaSwag,26,0
2,qwen2.5:14b,HellaSwag,26,1
2,llama3.2,HumanEval,27,1
2,llama3.1,HumanEval,27,1
2,gemma2:27b,HumanEval,27,1
2,phi3:mini,HumanEval,27,0
2,qwen2.5:7b,HumanEval,27,0
2,mistral,HumanEval,27,0
2,qwen2.5:14b,HumanEval,27,1
2,llama3.2,HumanEval,28,1
2,llama3.1,HumanEval,28,1
2,gemma2:27b,HumanEval,28,1
2,phi3:mini,HumanEval,28,1
2,qwen2.5:7b,HumanEval,28,1
2,mistral,HumanEval,28,0
2,qwen2.5:14b,HumanEval,28,1
2,llama3.2,GSM8K,29,0
2,llama3.1,GSM8K,29,0
2,gemma2:27b,GSM8K,29,1
2,phi3:mini,GSM8K,29,0
2,qwen2.5:7b,GSM8K,29,1
2,mistral,GSM8K,29,1
2,qwen2.5:14b,GSM8K,29,0
2,llama3.2,GSM8K,30,0
2,llama3.1,GSM8K,30,0
2,gemma2:27b,GSM8K,30,1
2,phi3:mini,GSM8K,30,0
2,qwen2.5:7b,GSM8K,30,0
2,mistral,GSM8K,30,0
2,qwen2.5:14b,GSM8K,30,0
2,llama3.2,HumanEval,31,0
2,llama3.1,HumanEval,31,0
2,gemma2:27b,HumanEval,31,1
2,phi3:mini,HumanEval,31,0
2,qwen2.5:7b,HumanEval,31,1
2,mistral,HumanEval,31,0
2,qwen2.5:14b,HumanEval,31,1
2,llama3.2,HellaSwag,32,1
2,llama3.1,HellaSwag,32,0
2,gemma2:27b,HellaSwag,32,1
2,phi3:mini,HellaSwag,32,1
2,qwen2.5:7b,HellaSwag,32,1
2,mistral,HellaSwag,32,1
2,qwen2.5:14b,HellaSwag,32,1
2,llama3.2,HellaSwag,33,0
2,llama3.1,HellaSwag,33,0
2,gemma2:27b,HellaSwag,33,1
2,phi3:mini,HellaSwag,33,1
2,qwen2.5:7b,HellaSwag,33,1
2,mistral,HellaSwag,33,1
2,qwen2.5:14b,HellaSwag,33,1
2,llama3.2,GSM8K,34,0
2,llama3.1,GSM8K,34,1
2,gemma2:27b,GSM8K,34,1
2,phi3:mini,GSM8K,34,0
2,qwen2.5:7b,GSM8K,34,1
2,mistral,GSM8K,34,0
2,qwen2.5:14b,GSM8K,34,0
2,llama3.2,HumanEval,35,0
2,llama3.1,HumanEval,35,0
2,gemma2:27b,HumanEval,35,1
2,phi3:mini,HumanEval,35,0
2,qwen2.5:7b,HumanEval,35,1
2,mistral,HumanEval,35,0
2,qwen2.5:14b,HumanEval,35,1
2,llama3.2,HellaSwag,36,0
2,llama3.1,HellaSwag,36,0
2,gemma2:27b,HellaSwag,36,0
2,phi3:mini,HellaSwag,36,1
2,qwen2.5:7b,HellaSwag,36,0
2,mistral,HellaSwag,36,0
2,qwen2.5:14b,HellaSwag,36,0
2,llama3.2,HumanEval,37,0
2,llama3.1,HumanEval,37,0
2,gemma2:27b,HumanEval,37,1
2,phi3:mini,HumanEval,37,0
2,qwen2.5:7b,HumanEval,37,0
2,mistral,HumanEval,37,0
2,qwen2.5:14b,HumanEval,37,1
2,llama3.2,HellaSwag,38,0
2,llama3.1,HellaSwag,38,0
2,gemma2:27b,HellaSwag,38,0
2,phi3:mini,HellaSwag,38,1
2,qwen2.5:7b,HellaSwag,38,1
2,mistral,HellaSwag,38,0
2,qwen2.5:14b,HellaSwag,38,1
2,llama3.2,HellaSwag,39,1
2,llama3.1,HellaSwag,39,1
2,gemma2:27b,HellaSwag,39,1
2,phi3:mini,HellaSwag,39,1
2,qwen2.5:7b,HellaSwag,39,1
2,mistral,HellaSwag,39,0
2,qwen2.5:14b,HellaSwag,39,1
2,llama3.2,GSM8K,40,1
2,llama3.1,GSM8K,40,1
2,gemma2:27b,GSM8K,40,1
2,phi3:mini,GSM8K,40,0
2,qwen2.5:7b,GSM8K,40,1
2,mistral,GSM8K,40,1
2,qwen2.5:14b,GSM8K,40,1
2,llama3.2,HumanEval,41,0
2,llama3.1,HumanEval,41,1
2,gemma2:27b,HumanEval,41,1
2,phi3:mini,HumanEval,41,0
2,qwen2.5:7b,HumanEval,41,1
2,mistral,HumanEval,41,1
2,qwen2.5:14b,HumanEval,41,1
2,llama3.2,HumanEval,42,0
2,llama3.1,HumanEval,42,1
2,gemma2:27b,HumanEval,42,1
2,phi3:mini,HumanEval,42,0
2,qwen2.5:7b,HumanEval,42,1
2,mistral,HumanEval,42,1
2,qwen2.5:14b,HumanEval,42,0
2,llama3.2,HumanEval,43,0
2,llama3.1,HumanEval,43,1
2,gemma2:27b,HumanEval,43,1
2,phi3:mini,HumanEval,43,0
2,qwen2.5:7b,HumanEval,43,1
2,mistral,HumanEval,43,1
2,qwen2.5:14b,HumanEval,43,1
2,llama3.2,GSM8K,44,1
2,llama3.1,GSM8K,44,0
2,gemma2:27b,GSM8K,44,1
2,phi3:mini,GSM8K,44,0
2,qwen2.5:7b,GSM8K,44,1
2,mistral,GSM8K,44,1
2,qwen2.5:14b,GSM8K,44,1
2,llama3.2,HumanEval,45,0
2,llama3.1,HumanEval,45,0
2,gemma2:27b,HumanEval,45,1
2,phi3:mini,HumanEval,45,0
2,qwen2.5:7b,HumanEval,45,1
2,mistral,HumanEval,45,1
2,qwen2.5:14b,HumanEval,45,0
2,llama3.2,HellaSwag,46,0
2,llama3.1,HellaSwag,46,1
2,gemma2:27b,HellaSwag,46,1
2,phi3:mini,HellaSwag,46,1
2,qwen2.5:7b,HellaSwag,46,1
2,mistral,HellaSwag,46,1
2,qwen2.5:14b,HellaSwag,46,1
2,llama3.2,HumanEval,47,0
2,llama3.1,HumanEval,47,0
2,gemma2:27b,HumanEval,47,0
2,phi3:mini,HumanEval,47,0
2,qwen2.5:7b,HumanEval,47,0
2,mistral,HumanEval,47,0
2,qwen2.5:14b,HumanEval,47,0
2,llama3.2,HellaSwag,48,0
2,llama3.1,HellaSwag,48,1
2,gemma2:27b,HellaSwag,48,0
2,phi3:mini,HellaSwag,48,0
2,qwen2.5:7b,HellaSwag,48,0
2,mistral,HellaSwag,48,0
2,qwen2.5:14b,HellaSwag,48,0
2,llama3.2,HumanEval,49,1
2,llama3.1,HumanEval,49,1
2,gemma2:27b,HumanEval,49,1
2,phi3:mini,HumanEval,49,0
2,qwen2.5:7b,HumanEval,49,1
2,mistral,HumanEval,49,1
2,qwen2.5:14b,HumanEval,49,1
2,llama3.2,GSM8K,50,1
2,llama3.1,GSM8K,50,1
2,gemma2:27b,GSM8K,50,1
2,phi3:mini,GSM8K,50,1
2,qwen2.5:7b,GSM8K,50,1
2,mistral,GSM8K,50,0
2,qwen2.5:14b,GSM8K,50,1
2,llama3.2,GSM8K,51,1
2,llama3.1,GSM8K,51,1
2,gemma2:27b,GSM8K,51,1
2,phi3:mini,GSM8K,51,0
2,qwen2.5:7b,GSM8K,51,1
2,mistral,GSM8K,51,1
2,qwen2.5:14b,GSM8K,51,1
2,llama3.2,HumanEval,52,0
2,llama3.1,HumanEval,52,0
2,gemma2:27b,HumanEval,52,1
2,phi3:mini,HumanEval,52,0
2,qwen2.5:7b,HumanEval,52,0
2,mistral,HumanEval,52,1
2,qwen2.5:14b,HumanEval,52,0
2,llama3.2,GSM8K,53,0
2,llama3.1,GSM8K,53,1
2,gemma2:27b,GSM8K,53,0
2,phi3:mini,GSM8K,53,0
2,qwen2.5:7b,GSM8K,53,1
2,mistral,GSM8K,53,0
2,qwen2.5:14b,GSM8K,53,1
2,llama3.2,HumanEval,54,0
2,llama3.1,HumanEval,54,0
2,gemma2:27b,HumanEval,54,1
2,phi3:mini,HumanEval,54,0
2,qwen2.5:7b,HumanEval,54,1
2,mistral,HumanEval,54,0
2,qwen2.5:14b,HumanEval,54,1
2,llama3.2,HellaSwag,55,0
2,llama3.1,HellaSwag,55,1
2,gemma2:27b,HellaSwag,55,1
2,phi3:mini,HellaSwag,55,1
2,qwen2.5:7b,HellaSwag,55,1
2,mistral,HellaSwag,55,1
2,qwen2.5:14b,HellaSwag,55,1
2,llama3.2,HellaSwag,56,0
2,llama3.1,HellaSwag,56,1
2,gemma2:27b,HellaSwag,56,0
2,phi3:mini,HellaSwag,56,1
2,qwen2.5:7b,HellaSwag,56,1
2,mistral,HellaSwag,56,1
2,qwen2.5:14b,HellaSwag,56,1
2,llama3.2,HellaSwag,57,1
2,llama3.1,HellaSwag,57,1
2,gemma2:27b,HellaSwag,57,1
2,phi3:mini,HellaSwag,57,1
2,qwen2.5:7b,HellaSwag,57,1
2,mistral,HellaSwag,57,0
2,qwen2.5:14b,HellaSwag,57,0
2,llama3.2,HellaSwag,58,1
2,llama3.1,HellaSwag,58,0
2,gemma2:27b,HellaSwag,58,0
2,phi3:mini,HellaSwag,58,0
2,qwen2.5:7b,HellaSwag,58,0
2,mistral,HellaSwag,58,0
2,qwen2.5:14b,HellaSwag,58,0
2,llama3.2,HumanEval,59,0
2,llama3.1,HumanEval,59,1
2,gemma2:27b,HumanEval,59,1
2,phi3:mini,HumanEval,59,1
2,qwen2.5:7b,HumanEval,59,1
2,mistral,HumanEval,59,1
2,qwen2.5:14b,HumanEval,59,1
2,llama3.2,HellaSwag,60,0
2,llama3.1,HellaSwag,60,0
2,gemma2:27b,HellaSwag,60,1
2,phi3:mini,HellaSwag,60,1
2,qwen2.5:7b,HellaSwag,60,1
2,mistral,HellaSwag,60,1
2,qwen2.5:14b,HellaSwag,60,1
2,llama3.2,HumanEval,61,0
2,llama3.1,HumanEval,61,0
2,gemma2:27b,HumanEval,61,1
2,phi3:mini,HumanEval,61,0
2,qwen2.5:7b,HumanEval,61,1
2,mistral,HumanEval,61,1
2,qwen2.5:14b,HumanEval,61,1
2,llama3.2,HumanEval,62,1
2,llama3.1,HumanEval,62,1
2,gemma2:27b,HumanEval,62,1
2,phi3:mini,HumanEval,62,0
2,qwen2.5:7b,HumanEval,62,1
2,mistral,HumanEval,62,1
2,qwen2.5:14b,HumanEval,62,1
2,llama3.2,GSM8K,63,1
2,llama3.1,GSM8K,63,0
2,gemma2:27b,GSM8K,63,1
2,phi3:mini,GSM8K,63,0
2,qwen2.5:7b,GSM8K,63,1
2,mistral,GSM8K,63,0
2,qwen2.5:14b,GSM8K,63,1
2,llama3.2,HumanEval,64,0
2,llama3.1,HumanEval,64,0
2,gemma2:27b,HumanEval,64,0
2,phi3:mini,HumanEval,64,0
2,qwen2.5:7b,HumanEval,64,0
2,mistral,HumanEval,64,1
2,qwen2.5:14b,HumanEval,64,0
2,llama3.2,HumanEval,65,0
2,llama3.1,HumanEval,65,1
2,gemma2:27b,HumanEval,65,0
2,phi3:mini,HumanEval,65,0
2,qwen2.5:7b,HumanEval,65,0
2,mistral,HumanEval,65,0
2,qwen2.5:14b,HumanEval,65,1
2,llama3.2,HumanEval,66,1
2,llama3.1,HumanEval,66,1
2,gemma2:27b,HumanEval,66,1
2,phi3:mini,HumanEval,66,0
2,qwen2.5:7b,HumanEval,66,1
2,mistral,HumanEval,66,0
2,qwen2.5:14b,HumanEval,66,1
2,llama3.2,HumanEval,67,0
2,llama3.1,HumanEval,67,1
2,gemma2:27b,HumanEval,67,1
2,phi3:mini,HumanEval,67,0
2,qwen2.5:7b,HumanEval,67,1
2,mistral,HumanEval,67,0
2,qwen2.5:14b,HumanEval,67,1
2,llama3.2,HellaSwag,68,1
2,llama3.1,HellaSwag,68,1
2,gemma2:27b,HellaSwag,68,1
2,phi3:mini,HellaSwag,68,0
2,qwen2.5:7b,HellaSwag,68,0
2,mistral,HellaSwag,68,0
2,qwen2.5:14b,HellaSwag,68,0
2,llama3.2,GSM8K,69,1
2,llama3.1,GSM8K,69,1
2,gemma2:27b,GSM8K,69,1
2,phi3:mini,GSM8K,69,0
2,qwen2.5:7b,GSM8K,69,1
2,mistral,GSM8K,69,0
2,qwen2.5:14b,GSM8K,69,1
2,llama3.2,HumanEval,70,0
2,llama3.1,HumanEval,70,1
2,gemma2:27b,HumanEval,70,1
2,phi3:mini,HumanEval,70,0
2,qwen2.5:7b,HumanEval,70,1
2,mistral,HumanEval,70,0
2,qwen2.5:14b,HumanEval,70,0
2,llama3.2,GSM8K,71,1
2,llama3.1,GSM8K,71,1
2,gemma2:27b,GSM8K,71,1
2,phi3:mini,GSM8K,71,0
2,qwen2.5:7b,GSM8K,71,1
2,mistral,GSM8K,71,1
2,qwen2.5:14b,GSM8K,71,1
2,llama3.2,HellaSwag,72,0
2,llama3.1,HellaSwag,72,0
2,gemma2:27b,HellaSwag,72,1
2,phi3:mini,HellaSwag,72,1
2,qwen2.5:7b,HellaSwag,72,0
2,mistral,HellaSwag,72,0
2,qwen2.5:14b,HellaSwag,72,1
2,llama3.2,HumanEval,73,1
2,llama3.1,HumanEval,73,1
2,gemma2:27b,HumanEval,73,1
2,phi3:mini,HumanEval,73,0
2,qwen2.5:7b,HumanEval,73,1
2,mistral,HumanEval,73,1
2,qwen2.5:14b,HumanEval,73,1
2,llama3.2,HumanEval,74,0
2,llama3.1,HumanEval,74,1
2,gemma2:27b,HumanEval,74,1
2,phi3:mini,HumanEval,74,0
2,qwen2.5:7b,HumanEval,74,0
2,mistral,HumanEval,74,0
2,qwen2.5:14b,HumanEval,74,1
2,llama3.2,HumanEval,75,0
2,llama3.1,HumanEval,75,0
2,gemma2:27b,HumanEval,75,0
2,phi3:mini,HumanEval,75,0
2,qwen2.5:7b,HumanEval,75,1
2,mistral,HumanEval,75,0
2,qwen2.5:14b,HumanEval,75,1
2,llama3.2,GSM8K,76,1
2,llama3.1,GSM8K,76,1
2,gemma2:27b,GSM8K,76,1
2,phi3:mini,GSM8K,76,0
2,qwen2.5:7b,GSM8K,76,1
2,mistral,GSM8K,76,0
2,qwen2.5:14b,GSM8K,76,1
2,llama3.2,HellaSwag,77,0
2,llama3.1,HellaSwag,77,0
2,gemma2:27b,HellaSwag,77,1
2,phi3:mini,HellaSwag,77,0
2,qwen2.5:7b,HellaSwag,77,1
2,mistral,HellaSwag,77,0
2,qwen2.5:14b,HellaSwag,77,1
2,llama3.2,GSM8K,78,1
2,llama3.1,GSM8K,78,1
2,gemma2:27b,GSM8K,78,1
2,phi3:mini,GSM8K,78,0
2,qwen2.5:7b,GSM8K,78,1
2,mistral,GSM8K,78,1
2,qwen2.5:14b,GSM8K,78,1
2,llama3.2,HumanEval,79,0
2,llama3.1,HumanEval,79,0
2,gemma2:27b,HumanEval,79,1
2,phi3:mini,HumanEval,79,0
2,qwen2.5:7b,HumanEval,79,0
2,mistral,HumanEval,79,0
2,qwen2.5:14b,HumanEval,79,1
2,llama3.2,HellaSwag,80,1
2,llama3.1,HellaSwag,80,0
2,gemma2:27b,HellaSwag,80,0
2,phi3:mini,HellaSwag,80,0
2,qwen2.5:7b,HellaSwag,80,0
2,mistral,HellaSwag,80,0
2,qwen2.5:14b,HellaSwag,80,0
2,llama3.2,HumanEval,81,0
2,llama3.1,HumanEval,81,1
2,gemma2:27b,HumanEval,81,0
2,phi3:mini,HumanEval,81,0
2,qwen2.5:7b,HumanEval,81,1
2,mistral,HumanEval,81,0
2,qwen2.5:14b,HumanEval,81,1
2,llama3.2,HellaSwag,82,1
2,llama3.1,HellaSwag,82,1
2,gemma2:27b,HellaSwag,82,1
2,phi3:mini,HellaSwag,82,0
2,qwen2.5:7b,HellaSwag,82,1
2,mistral,HellaSwag,82,1
2,qwen2.5:14b,HellaSwag,82,1
2,llama3.2,HellaSwag,83,0
2,llama3.1,HellaSwag,83,0
2,gemma2:27b,HellaSwag,83,1
2,phi3:mini,HellaSwag,83,1
2,qwen2.5:7b,HellaSwag,83,1
2,mistral,HellaSwag,83,1
2,qwen2.5:14b,HellaSwag,83,1
2,llama3.2,HumanEval,84,1
2,llama3.1,HumanEval,84,0
2,gemma2:27b,HumanEval,84,1
2,phi3:mini,HumanEval,84,0
2,qwen2.5:7b,HumanEval,84,1
2,mistral,HumanEval,84,1
2,qwen2.5:14b,HumanEval,84,0
2,llama3.2,HellaSwag,85,0
2,llama3.1,HellaSwag,85,1
2,gemma2:27b,HellaSwag,85,1
2,phi3:mini,HellaSwag,85,0
2,qwen2.5:7b,HellaSwag,85,1
2,mistral,HellaSwag,85,1
2,qwen2.5:14b,HellaSwag,85,1
2,llama3.2,HumanEval,86,0
2,llama3.1,HumanEval,86,0
2,gemma2:27b,HumanEval,86,0
2,phi3:mini,HumanEval,86,0
2,qwen2.5:7b,HumanEval,86,0
2,mistral,HumanEval,86,0
2,qwen2.5:14b,HumanEval,86,1
2,llama3.2,GSM8K,87,1
2,llama3.1,GSM8K,87,1
2,gemma2:27b,GSM8K,87,1
2,phi3:mini,GSM8K,87,0
2,qwen2.5:7b,GSM8K,87,1
2,mistral,GSM8K,87,0
2,qwen2.5:14b,GSM8K,87,1
2,llama3.2,HumanEval,88,1
2,llama3.1,HumanEval,88,0
2,gemma2:27b,HumanEval,88,1
2,phi3:mini,HumanEval,88,0
2,qwen2.5:7b,HumanEval,88,1
2,mistral,HumanEval,88,0
2,qwen2.5:14b,HumanEval,88,1
2,llama3.2,HumanEval,89,0
2,llama3.1,HumanEval,89,0
2,gemma2:27b,HumanEval,89,0
2,phi3:mini,HumanEval,89,0
2,qwen2.5:7b,HumanEval,89,0
2,mistral,HumanEval,89,0
2,qwen2.5:14b,HumanEval,89,0
2,llama3.2,GSM8K,90,0
2,llama3.1,GSM8K,90,1
2,gemma2:27b,GSM8K,90,1
2,phi3:mini,GSM8K,90,0
2,qwen2.5:7b,GSM8K,90,1
2,mistral,GSM8K,90,0
2,qwen2.5:14b,GSM8K,90,1
2,llama3.2,HellaSwag,91,0
2,llama3.1,HellaSwag,91,0
2,gemma2:27b,HellaSwag,91,1
2,phi3:mini,HellaSwag,91,1
2,qwen2.5:7b,HellaSwag,91,1
2,mistral,HellaSwag,91,1
2,qwen2.5:14b,HellaSwag,91,1
2,llama3.2,HumanEval,92,1
2,llama3.1,HumanEval,92,1
2,gemma2:27b,HumanEval,92,1
2,phi3:mini,HumanEval,92,1
2,qwen2.5:7b,HumanEval,92,0
2,mistral,HumanEval,92,1
2,qwen2.5:14b,HumanEval,92,1
2,llama3.2,HumanEval,93,1
2,llama3.1,HumanEval,93,1
2,gemma2:27b,HumanEval,93,1
2,phi3:mini,HumanEval,93,0
2,qwen2.5:7b,HumanEval,93,1
2,mistral,HumanEval,93,0
2,qwen2.5:14b,HumanEval,93,1
2,llama3.2,GSM8K,94,1
2,llama3.1,GSM8K,94,1
2,gemma2:27b,GSM8K,94,1
2,phi3:mini,GSM8K,94,0
2,qwen2.5:7b,GSM8K,94,1
2,mistral,GSM8K,94,0
2,qwen2.5:14b,GSM8K,94,1
2,llama3.2,GSM8K,95,0
2,llama3.1,GSM8K,95,1
2,gemma2:27b,GSM8K,95,1
2,phi3:mini,GSM8K,95,0
2,qwen2.5:7b,GSM8K,95,1
2,mistral,GSM8K,95,0
2,qwen2.5:14b,GSM8K,95,1
