timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-07T23:00:02,Q408_qwen2.5:7b_GSM8K,56de6f24-7534-4732-bbbc-f75a41ccb022,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.484234299998208,9.163068159781748e-05,7.978823768671436e-06,12.842652811520002,55.46297235982567,20.0,3.916119789479271e-05,0.000176920141536,6.098456444443501e-05,0.0002770659038752,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,57.77777777777778,45.2,14.327818976508247,N,1.0,0.0
2026-05-07T23:00:26,Q408_mistral:latest _GSM8K,a7b796aa-bcf4-4d17-8994-e5d86979ad0f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.407019299993408,7.559567706593848e-05,8.036092481067989e-06,12.865760696000002,56.37416500285188,20.0,3.182146131480542e-05,0.0001472931733899,4.9465838888863805e-05,0.0002285804735936,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,77.0,44.44285714285714,14.08799580165318,N,1.0,0.0
2026-05-07T23:00:47,Q409_phi3:mini_GSM8K,687d480b-110d-427b-998f-1fe02c995496,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.4986368999962,3.645429498931317e-05,6.629696714350854e-06,12.888521264000005,42.30191058874,20.0,1.7885871747079836e-05,6.45886627819725e-05,2.7753197222207543e-05,0.0001102277317512,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,66.33333333333333,44.53333333333333,14.112335205078123,N,1.0,0.0
2026-05-07T23:01:13,Q409_qwen2.5:7b_GSM8K,0913f9f6-f169-4aac-ae01-8333394f5c0a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.418981300004816,9.009712686141128e-05,7.8901194856474e-06,12.86109167744,54.477579156867165,20.0,3.899909306064304e-05,0.000172784582672,6.0645181666687776e-05,0.0002724288573993,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,8.88888888888889,60.333333333333336,45.21111111111111,14.3311767578125,N,1.0,0.0
2026-05-07T23:01:38,Q409_mistral:latest _GSM8K,155f9934-de6d-42ec-942e-c229715a2633,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.114490400002978,7.269845737603135e-05,7.976140649180737e-06,12.8413927712,55.7977225604191,20.0,3.072148303374437e-05,0.000141251779668,4.784681777778638e-05,0.0002198200804795,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,76.57142857142857,44.51428571428572,14.118262699672156,N,1.0,0.0
2026-05-07T23:02:00,Q410_phi3:mini_MMLU,fc04e1bb-ec6c-4dae-9a5d-5538371de74e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.153294300005655,5.4108702729654575e-05,7.564165608230574e-06,12.838714304,51.81353323802599,20.0,2.372098436713204e-05,0.00010293758235,3.695122388890013e-05,0.000163609790606,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,74.6,44.6,14.13587646484375,N,1.0,0.0
2026-05-07T23:02:26,Q410_qwen2.5:7b_MMLU,622927ea-4b98-4de8-8ae0-a7a9d8bf0528,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.574816799999098,8.101849173576279e-05,7.66145582169988e-06,12.84765416192,52.13292136933793,20.0,3.593780118270793e-05,0.0001530965113659,5.594325666667525e-05,0.0002449775692153,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,11.11111111111111,67.125,45.32222222222222,14.366243998209637,N,1.0,0.0
2026-05-07T23:02:53,Q410_mistral:latest _MMLU,aa314b05-3d0c-4312-a843-e3faa6f3c661,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.4947669999965,9.881187828832588e-05,8.596248909469496e-06,12.85679277056,62.214846243274216,20.0,3.9233075623760965e-05,0.000198517103258,6.102968277777513e-05,0.0002987798616595,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,67.33333333333333,44.8,14.200433943006727,N,1.0,0.0
2026-05-07T23:03:17,Q411_phi3:mini_GSM8K,e167f07f-7f58-42a1-8df6-eba1cc2f6ea4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.337225600000238,7.622281864125052e-05,8.163326228430057e-06,12.836084484800002,57.79884557469275,20.0,3.150093902008653e-05,0.0001498951199159,4.908071777778484e-05,0.0002304767767138,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,77.0,44.57142857142857,14.128605433872767,N,1.0,0.0
2026-05-07T23:03:45,Q411_qwen2.5:7b_GSM8K,81a8e23e-7668-42a6-b38f-7e1f3582c827,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.70117559999926,0.0001029913790544,8.108806798514955e-06,12.832144304000002,56.75183255618674,20.0,4.347695276316321e-05,0.000200179049032,6.776151722224313e-05,0.0003114175190174,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,2.272727272727273,65.81818181818181,45.39090909090909,14.387989390980112,N,1.0,0.0
2026-05-07T23:04:12,Q411_mistral:latest _GSM8K,7ae9ccef-5dce-411a-bc07-8a1d48c3b066,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.69430629999988,0.0001032867003611,8.832221228988912e-06,12.835448862254545,64.73785640700318,20.0,3.989822765294093e-05,0.0002102443348619,6.216792666665343e-05,0.0003123104891815,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,62.4,44.64,14.158302688598631,N,1.0,0.0
2026-05-07T23:04:37,Q412_phi3:mini_HellaSwag,c2845b05-e871-4696-a978-7e0026b6d914,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.399570200002929,7.60024774006731e-05,8.085739643781738e-06,13.3376776256,56.46932110252271,20.0,3.2961759869529324e-05,0.0001474231734939,4.942559222225908e-05,0.0002298105255857,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,70.14285714285714,44.57142857142857,14.126446315220424,N,1.0,0.0
2026-05-07T23:05:04,Q412_qwen2.5:7b_HellaSwag,7a18c06f-5170-4bb8-802f-93fed6c98c0b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.106682900004673,9.72363965535148e-05,8.031629915199752e-06,12.848141619200002,55.952750477417695,20.0,4.140659787136914e-05,0.000188155150524,6.445429111113803e-05,0.0002940160395065,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,68.5,45.42,14.39676628112793,N,1.0,0.0
2026-05-07T23:05:30,Q412_mistral:latest _HellaSwag,b3519971-f385-4a48-a7ad-75536dd5a9a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.985306099995796,9.522026920983384e-05,8.667966858918049e-06,12.86527763072,62.99933341430325,20.0,3.7462097812012655e-05,0.000192221264888,5.823646388885714e-05,0.0002879198265889,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,71.33333333333333,44.73333333333333,14.174182891845703,N,1.0,0.0
2026-05-07T23:05:50,Q413_phi3:mini_SQuAD,ea707049-8b7f-4cdc-bfca-d4089e31d909,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.734453399993072,2.787735555511696e-05,5.888188815029366e-06,12.875678624,34.786713308498456,20.0,1.5117754162612972e-05,4.569420322203532e-05,2.34814755555514e-05,8.429343294019968e-05,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,32.666666666666664,44.6,14.142500559488932,N,1.0,0.0
2026-05-07T23:06:12,Q413_qwen2.5:7b_SQuAD,8132445b-5770-4d02-9c49-f7ef4d78eb61,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.264703300003021,3.722154855624408e-05,5.941470293768922e-06,12.84811484672,34.46522013207334,20.0,2.056779580030672e-05,5.9964214637997504e-05,3.201568444447831e-05,0.0001125476948827,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,37.5,45.125,14.310062408447266,N,1.0,0.0
2026-05-07T23:06:22,Q413_mistral:latest _SQuAD,46abd1d1-9f89-495b-9a8b-c8769d12f924,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.749179899998126,2.643933297745015e-05,5.567136544450672e-06,12.9062526464,31.197704775266985,20.0,1.5220553113993068e-05,4.113947735595591e-05,2.358521888887077e-05,7.994524935881975e-05,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,51.66666666666666,44.6,14.140825907389322,N,1.0,0.0
2026-05-07T23:06:36,Q414_phi3:mini_HumanEval,a42f31f7-45cc-496a-b79d-de1a07457248,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.49413160000404,7.868686489605398e-05,8.287947567107719e-06,12.8341114832,59.1635399273498,20.0,3.204356142864302e-05,0.000155950402538,4.993340888892514e-05,0.0002379273728555,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,76.0,44.6,14.138700212751116,N,1.0,0.0
2026-05-07T23:07:06,Q414_qwen2.5:7b_HumanEval,89a11209-a57e-40fa-87a5-3aa31a76d25f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.77430290000484,0.0001254607190598,8.491819878676566e-06,12.846995124114288,60.71129689033835,20.0,5.093128659227282e-05,0.000249139643756,7.92876744444786e-05,0.0003793586047927,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,78.61538461538461,45.4076923076923,14.39382054255559,N,1.0,0.0
2026-05-07T23:07:33,Q414_mistral:latest _HumanEval,a855c690-82ad-4941-90ef-7d784a9d67fb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.550084100003003,9.892329599743414e-05,8.564725169179366e-06,12.85294322432,61.8207706726372,20.0,3.944139665591451e-05,0.000198303214198,6.137214722225004e-05,0.0002991167580761,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,81.22222222222223,44.72222222222222,14.18034405178494,N,1.0,0.0
2026-05-07T23:07:57,Q415_phi3:mini_HumanEval,61d9cfd0-be36-49fe-8308-5572e6079233,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.491907000003266,6.75606523081288e-05,7.95588697663585e-06,12.9095368832,55.64759183588473,20.0,2.865108082847537e-05,0.000131247882776,4.438581166666861e-05,0.0002042847752711,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,12.5,81.66666666666667,44.583333333333336,14.12749481201172,N,1.0,0.0
2026-05-07T23:08:28,Q415_qwen2.5:7b_HumanEval,20c6911f-ecb2-46a1-ad55-37aec9cbbb11,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.46718449999753,0.0001330717734018,8.603490402654866e-06,12.845933021257144,61.87731033198098,20.0,5.3399775311192215e-05,0.000265834657112,8.31379011111292e-05,0.0004023723335343,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,67.6923076923077,45.38461538461539,14.383043142465445,N,1.0,0.0
2026-05-07T23:09:05,Q415_mistral:latest _HumanEval,100a7c9c-782b-474b-a334-2a87ec103b9e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.30514819999371,0.0001094515269109,8.894775189380787e-06,12.840097182254546,65.32428030940665,20.0,4.210060819493199e-05,0.0002232746230639,6.557599277774797e-05,0.0003309512240366,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,83.7,44.7,14.166254806518555,N,1.0,0.0
2026-05-07T23:09:26,Q416_phi3:mini_MMLU,901c40e2-b6d3-4ba4-a62e-20267564ac99,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.9886063000012655,3.079827024145851e-05,6.1737223563725e-06,12.8388018944,37.68150885025023,20.0,1.599871920039564e-05,5.220559731994312e-05,2.492115666666197e-05,9.312547318700072e-05,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,63.66666666666666,44.46666666666667,14.1007080078125,N,1.0,0.0
2026-05-07T23:09:47,Q416_qwen2.5:7b_MMLU,2103b889-3ac0-40f1-af63-24952f8c0c4a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.617411500003072,4.0167114057490656e-05,6.0699132972873165e-06,12.8519762048,35.751582406875265,20.0,2.182144429700015e-05,6.567644143001816e-05,3.39563866666544e-05,0.0001214542723936,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,50.2,45.08,14.294778442382812,N,1.0,0.0
2026-05-07T23:09:58,Q416_mistral:latest _MMLU,6e130e7f-cf1c-4e9e-a734-adfceda750e3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.909116100003303,3.830504813337976e-05,6.482365126208699e-06,12.89335084544,40.47331827670023,20.0,1.9364266125903435e-05,6.642394202793778e-05,3.003569055557212e-05,0.0001158238987094,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,52.25,44.575,14.128138542175291,N,1.0,0.0
2026-05-07T23:10:12,Q417_phi3:mini_HumanEval,7eab68ba-e465-4a46-957d-b7831415bf83,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.805972999994992,7.043946744742195e-05,7.999055578237863e-06,12.8587551824,56.09122163473562,20.0,2.9662158902391708e-05,0.00013719316531,4.61341938888735e-05,0.0002129895181012,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,77.0,44.52857142857143,14.117095947265623,N,1.0,0.0
2026-05-07T23:10:40,Q417_qwen2.5:7b_HumanEval,dc95705c-460f-4cbd-a3f1-306e47866db4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.33130859999801,9.979019014822834e-05,8.092425012236288e-06,12.837740096000005,56.63621263599928,20.0,4.216218173286765e-05,0.000193892099558,6.568372555553247e-05,0.0003017380068464,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,73.0,45.28,14.356818771362304,N,1.0,0.0
2026-05-07T23:11:06,Q417_mistral:latest _HumanEval,9c5b6857-1609-4ddf-8629-23aea2fb25fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.575047000005725,8.833652962283828e-05,8.35329900876946e-06,12.871832499200002,59.62371666112497,20.0,3.6015899703210614e-05,0.000175129584548,5.595981277777658e-05,0.000267105297029,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,71.88888888888889,44.644444444444446,14.14432610405816,N,1.0,0.0
2026-05-07T23:11:29,Q418_phi3:mini_HumanEval,43ebd1a5-1cb7-40e5-9b7a-24c9ce4eb6d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.449142299999949,6.587637747029413e-05,7.796812401928008e-06,12.843407063771428,54.03390601424084,20.0,2.8335690844270352e-05,0.000126733156942,4.412314500000826e-05,0.0001991919927862,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,70.16666666666667,44.55,14.12421735127767,N,1.0,0.0
2026-05-07T23:12:00,Q418_qwen2.5:7b_HumanEval,ffd4ce2e-41d4-411a-9c39-be54f52814eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.589308000002347,0.0001311364022644,8.411945050058403e-06,12.83909222144,59.79339550813977,20.0,5.38061318770768e-05,0.0002588990960079,8.3815077222203e-05,0.0003965203051072,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,72.92857142857143,45.364285714285714,14.387500762939451,N,1.0,0.0
2026-05-07T23:12:34,Q418_mistral:latest _HumanEval,e3d54c7f-3d3e-4bcd-af87-1f0ebc555608,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.262546300000395,6.244890879940201e-05,7.558070663930685e-06,12.852547245714288,51.42030092238671,20.0,2.770716362306264e-05,0.0001180067610719,4.311434833333704e-05,0.0001888282730283,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,55.0,44.70000000000001,14.17269515991211,N,1.0,0.0
2026-05-07T23:12:56,Q419_phi3:mini_GSM8K,4e4253b7-b5db-4b3a-b831-d4f52b7714cf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.9772990999990725,5.125413421424168e-05,7.345841632939096e-06,12.915329772800002,49.4358773503057,20.0,2.3221563461381703e-05,9.57984099720366e-05,3.595838944444646e-05,0.0001549783628778,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,5.0,59.6,44.52,14.119974517822266,N,1.0,0.0
2026-05-07T23:13:23,Q419_qwen2.5:7b_GSM8K,530c6acf-1aef-4d9f-bd32-5bf871be0f3f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.210329500005171,9.974539910610784e-05,8.168935908409808e-06,12.864514335418182,57.41932798577497,20.0,4.1836664199982765e-05,0.00019472515578,6.504075111111483e-05,0.0003016025710911,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,72.1,45.48,14.423441696166991,N,1.0,0.0
2026-05-07T23:13:48,Q419_mistral:latest _GSM8K,bdd4cb5a-1c00-40d8-a274-6effb083a596,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.567689499999688,7.713855631238646e-05,8.062401723257112e-06,12.8533479424,56.63325041486194,20.0,3.237049163219907e-05,0.00015050706485,5.036815833336732e-05,0.0002332457148156,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,63.0,44.6875,14.168734073638916,N,1.0,0.0
2026-05-07T23:14:13,Q420_phi3:mini_HellaSwag,293e65f5-db20-48dc-968b-70d24bf406e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.389325699994515,7.548037733433759e-05,8.038956123801487e-06,12.8380581632,56.44994472082185,20.0,3.1685911263890314e-05,0.000147185117748,4.936080999998214e-05,0.0002282318390119,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,76.14285714285714,44.6,14.143019539969307,N,1.0,0.0
2026-05-07T23:14:38,Q420_qwen2.5:7b_HellaSwag,f71610cb-450a-456e-bc16-1e65b402cfbd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.016544600002817,7.542194460094643e-05,7.529736811726992e-06,12.847028096,50.76505926022536,20.0,3.395617266598182e-05,0.000141238168546,5.2860813333366726e-05,0.0002280551545454,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,65.875,45.3625,14.379265308380129,N,1.0,0.0
2026-05-07T23:15:01,Q420_mistral:latest _HellaSwag,c5771f78-7ebc-4d07-865e-7a43548dfec3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.589482800001861,5.692180079361377e-05,7.50008957047769e-06,12.836753967542858,50.97924302456838,20.0,2.527368048952757e-05,0.000107466197084,3.9375945555568456e-05,0.0001721158231291,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,73.33333333333333,44.63333333333333,14.152912775675455,N,1.0,0.0
2026-05-07T23:15:25,Q421_phi3:mini_GSM8K,62b5a6e5-0f37-4c19-bddb-0fdc3031566d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.342956599997706,7.567810829300723e-05,8.100017107328295e-06,12.8709152048,57.10238320875812,20.0,3.159725271027168e-05,0.00014813484073,4.9097629444440825e-05,0.0002288297228847,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,2.857142857142857,69.28571428571429,44.54285714285714,14.1300904410226,N,1.0,0.0
2026-05-07T23:15:49,Q421_qwen2.5:7b_GSM8K,643d932d-4906-4edb-ba8e-c63ccf7700c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.628323700002511,6.141679029451899e-05,7.118044295730481e-06,12.8475964496,46.54746207114254,20.0,2.900336047931022e-05,0.000111555367022,4.514870388892531e-05,0.0001857074313902,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,44.85714285714285,45.35714285714285,14.371720450265068,N,1.0,0.0
